accuracy_curve,asked_slots,baseline,criterion_id,evidence_fact_ids,final_accuracy,final_decision,gold_decision,missing_slot_ids,nct_id,observation_id,policy,prediction,questions,questions_to_decision,rank,stable_top3_questions,suite,truth,world_id
,,ctgov_rank_only,,,,,,,NCT06040762,,,,,,1,,retrieval,,
,,ctgov_rank_only,,,,,,,NCT07231809,,,,,,2,,retrieval,,
,,ctgov_rank_only,,,,,,,NCT06493370,,,,,,3,,retrieval,,
,,ctgov_rank_only,,,,,,,NCT07475403,,,,,,4,,retrieval,,
,,ctgov_rank_only,,,,,,,NCT06503146,,,,,,5,,retrieval,,
,,ctgov_rank_only,,,,,,,NCT05123625,,,,,,6,,retrieval,,
,,ctgov_rank_only,,,,,,,NCT03379909,,,,,,7,,retrieval,,
,,ctgov_rank_only,,,,,,,NCT07234968,,,,,,8,,retrieval,,
,,ctgov_rank_only,,,,,,,NCT06926374,,,,,,9,,retrieval,,
,,ctgov_rank_only,,,,,,,NCT07204301,,,,,,10,,retrieval,,
,,ctgov_rank_only,,,,,,,NCT07727343,,,,,,11,,retrieval,,
,,ctgov_rank_only,,,,,,,NCT06571708,,,,,,12,,retrieval,,
,,ctgov_rank_only,,,,,,,NCT02993900,,,,,,13,,retrieval,,
,,ctgov_rank_only,,,,,,,NCT07095751,,,,,,14,,retrieval,,
,,ctgov_rank_only,,,,,,,NCT05312671,,,,,,15,,retrieval,,
,,ctgov_rank_only,,,,,,,NCT07125924,,,,,,16,,retrieval,,
,,ctgov_rank_only,,,,,,,NCT06394570,,,,,,17,,retrieval,,
,,ctgov_rank_only,,,,,,,NCT05679557,,,,,,18,,retrieval,,
,,ctgov_rank_only,,,,,,,NCT06465069,,,,,,19,,retrieval,,
,,ctgov_rank_only,,,,,,,NCT05739071,,,,,,20,,retrieval,,
,,bm25_only,,,,,,,NCT05739071,,,,,,1,,retrieval,,
,,bm25_only,,,,,,,NCT06465069,,,,,,2,,retrieval,,
,,bm25_only,,,,,,,NCT07231809,,,,,,3,,retrieval,,
,,bm25_only,,,,,,,NCT07204301,,,,,,4,,retrieval,,
,,bm25_only,,,,,,,NCT05312671,,,,,,5,,retrieval,,
,,bm25_only,,,,,,,NCT07727343,,,,,,6,,retrieval,,
,,bm25_only,,,,,,,NCT07234968,,,,,,7,,retrieval,,
,,bm25_only,,,,,,,NCT03379909,,,,,,8,,retrieval,,
,,bm25_only,,,,,,,NCT07095751,,,,,,9,,retrieval,,
,,bm25_only,,,,,,,NCT06571708,,,,,,10,,retrieval,,
,,bm25_only,,,,,,,NCT06040762,,,,,,11,,retrieval,,
,,bm25_only,,,,,,,NCT07125924,,,,,,12,,retrieval,,
,,bm25_only,,,,,,,NCT05679557,,,,,,13,,retrieval,,
,,bm25_only,,,,,,,NCT07475403,,,,,,14,,retrieval,,
,,bm25_only,,,,,,,NCT06394570,,,,,,15,,retrieval,,
,,bm25_only,,,,,,,NCT06493370,,,,,,16,,retrieval,,
,,bm25_only,,,,,,,NCT05123625,,,,,,17,,retrieval,,
,,bm25_only,,,,,,,NCT06503146,,,,,,18,,retrieval,,
,,bm25_only,,,,,,,NCT02993900,,,,,,19,,retrieval,,
,,bm25_only,,,,,,,NCT06926374,,,,,,20,,retrieval,,
,,embedding_only,,,,,,,NCT05312671,,,,,,1,,retrieval,,
,,embedding_only,,,,,,,NCT06040762,,,,,,2,,retrieval,,
,,embedding_only,,,,,,,NCT02993900,,,,,,3,,retrieval,,
,,embedding_only,,,,,,,NCT06503146,,,,,,4,,retrieval,,
,,embedding_only,,,,,,,NCT07234968,,,,,,5,,retrieval,,
,,embedding_only,,,,,,,NCT07231809,,,,,,6,,retrieval,,
,,embedding_only,,,,,,,NCT05739071,,,,,,7,,retrieval,,
,,embedding_only,,,,,,,NCT07727343,,,,,,8,,retrieval,,
,,embedding_only,,,,,,,NCT06394570,,,,,,9,,retrieval,,
,,embedding_only,,,,,,,NCT07475403,,,,,,10,,retrieval,,
,,embedding_only,,,,,,,NCT07125924,,,,,,11,,retrieval,,
,,embedding_only,,,,,,,NCT05123625,,,,,,12,,retrieval,,
,,embedding_only,,,,,,,NCT06926374,,,,,,13,,retrieval,,
,,embedding_only,,,,,,,NCT06465069,,,,,,14,,retrieval,,
,,embedding_only,,,,,,,NCT07095751,,,,,,15,,retrieval,,
,,embedding_only,,,,,,,NCT05679557,,,,,,16,,retrieval,,
,,embedding_only,,,,,,,NCT06493370,,,,,,17,,retrieval,,
,,embedding_only,,,,,,,NCT06571708,,,,,,18,,retrieval,,
,,embedding_only,,,,,,,NCT07204301,,,,,,19,,retrieval,,
,,embedding_only,,,,,,,NCT03379909,,,,,,20,,retrieval,,
,,ctgov_bm25_rrf,,,,,,,NCT07231809,,,,,,1,,retrieval,,
,,ctgov_bm25_rrf,,,,,,,NCT06040762,,,,,,2,,retrieval,,
,,ctgov_bm25_rrf,,,,,,,NCT07204301,,,,,,3,,retrieval,,
,,ctgov_bm25_rrf,,,,,,,NCT03379909,,,,,,4,,retrieval,,
,,ctgov_bm25_rrf,,,,,,,NCT07234968,,,,,,5,,retrieval,,
,,ctgov_bm25_rrf,,,,,,,NCT07475403,,,,,,6,,retrieval,,
,,ctgov_bm25_rrf,,,,,,,NCT06493370,,,,,,7,,retrieval,,
,,ctgov_bm25_rrf,,,,,,,NCT07727343,,,,,,8,,retrieval,,
,,ctgov_bm25_rrf,,,,,,,NCT05312671,,,,,,9,,retrieval,,
,,ctgov_bm25_rrf,,,,,,,NCT06503146,,,,,,10,,retrieval,,
,,ctgov_bm25_rrf,,,,,,,NCT05123625,,,,,,11,,retrieval,,
,,ctgov_bm25_rrf,,,,,,,NCT05739071,,,,,,12,,retrieval,,
,,ctgov_bm25_rrf,,,,,,,NCT06465069,,,,,,13,,retrieval,,
,,ctgov_bm25_rrf,,,,,,,NCT06571708,,,,,,14,,retrieval,,
,,ctgov_bm25_rrf,,,,,,,NCT07095751,,,,,,15,,retrieval,,
,,ctgov_bm25_rrf,,,,,,,NCT07125924,,,,,,16,,retrieval,,
,,ctgov_bm25_rrf,,,,,,,NCT06926374,,,,,,17,,retrieval,,
,,ctgov_bm25_rrf,,,,,,,NCT02993900,,,,,,18,,retrieval,,
,,ctgov_bm25_rrf,,,,,,,NCT06394570,,,,,,19,,retrieval,,
,,ctgov_bm25_rrf,,,,,,,NCT05679557,,,,,,20,,retrieval,,
,,full_three_source_rrf,,,,,,,NCT07231809,,,,,,1,,retrieval,,
,,full_three_source_rrf,,,,,,,NCT06040762,,,,,,2,,retrieval,,
,,full_three_source_rrf,,,,,,,NCT07234968,,,,,,3,,retrieval,,
,,full_three_source_rrf,,,,,,,NCT05312671,,,,,,4,,retrieval,,
,,full_three_source_rrf,,,,,,,NCT07475403,,,,,,5,,retrieval,,
,,full_three_source_rrf,,,,,,,NCT07204301,,,,,,6,,retrieval,,
,,full_three_source_rrf,,,,,,,NCT06503146,,,,,,7,,retrieval,,
,,full_three_source_rrf,,,,,,,NCT07727343,,,,,,8,,retrieval,,
,,full_three_source_rrf,,,,,,,NCT03379909,,,,,,9,,retrieval,,
,,full_three_source_rrf,,,,,,,NCT06493370,,,,,,10,,retrieval,,
,,full_three_source_rrf,,,,,,,NCT05739071,,,,,,11,,retrieval,,
,,full_three_source_rrf,,,,,,,NCT05123625,,,,,,12,,retrieval,,
,,full_three_source_rrf,,,,,,,NCT06465069,,,,,,13,,retrieval,,
,,full_three_source_rrf,,,,,,,NCT06571708,,,,,,14,,retrieval,,
,,full_three_source_rrf,,,,,,,NCT07095751,,,,,,15,,retrieval,,
,,full_three_source_rrf,,,,,,,NCT02993900,,,,,,16,,retrieval,,
,,full_three_source_rrf,,,,,,,NCT07125924,,,,,,17,,retrieval,,
